,r,id,dist,initial,passes,residence_time,insertion_step,avg_r_dist,burnup,integrated_flux_pebbles_thermal,integrated_flux_pebbles_thermal_unc,integrated_flux_pebbles_thermal_rel_unc,integrated_flux_pebbles_fast,integrated_flux_pebbles_fast_unc,integrated_flux_pebbles_fast_rel_unc,integrated_power_pebbles,integrated_power_pebbles_unc,integrated_power_pebbles_rel_unc,922350,922380,942390,942410,541350,551370
226,3.0,14697,50.010207355158386,1,2,64.8,0,35.295824598044334,,1.6458298405462344e+20,3.277822467805646e+18,0.01991592561426502,7.071188395438945e+19,2.0871431523582615e+18,0.02951615818501611,,,,,,,,,
244,3.0,5563,85.3048632147241,1,2,64.8,0,43.27178992585167,,1.1565916396337937e+20,2.608755824279071e+18,0.022555547998817194,4.670985685478377e+19,1.5542580504995471e+18,0.03327473375333987,,,,,,,,,
253,3.0,8110,68.7500891885035,1,2,64.8,0,42.79103641760744,46.11269193785228,1.3363792968309495e+20,2.7954630387561764e+18,0.02091818576795716,6.12159285336516e+19,1.9420986926993444e+18,0.03172538159952494,3406687001.0308847,227112364.372852,0.06666663661913359,0.0037354013679853698,0.01921944765773465,2.3400653637432116e-05,1.744343764203685e-08,1.2254492896914891e-08,1.3409063526633701e-05
255,3.0,7250,69.99868528215585,1,2,64.8,0,40.5040754363104,27.048144577430968,1.1701015850008348e+20,2.607076236227625e+18,0.022280768350773278,5.727724624609018e+19,1.8657434207232394e+18,0.032573902256179045,2952499267.8124294,209918072.29929677,0.0710984333130181,0.0037688648030314016,0.019227532645515563,1.608413326421752e-05,1.965231347595408e-08,6.203547652865682e-09,1.1620437919588306e-05
261,3.0,8507,70.86829710898311,1,2,64.8,0,45.77928440856596,54.186224503379556,1.3869680678684369e+20,2.8813881586580813e+18,0.020774726004228382,6.780583593733048e+19,2.087287596048455e+18,0.03078330304750803,3358197405.027,227036879.0117139,0.06760676983189096,0.0037393517374167615,0.01922046628587517,2.257168260723092e-05,1.4007994531538306e-08,1.3637055822764576e-08,1.3219561072489728e-05
306,3.0,18465,49.533569559094786,1,2,64.8,0,6.556364040002507,62.042737598052994,1.6396965462157512e+20,3.0772096740619474e+18,0.018766946122828806,8.327329410069193e+19,2.2712644117454915e+18,0.02727482365473782,3831106091.484358,236520060.3386881,0.06173675557156097,0.0037019794939230793,0.019211744577578904,2.9938220418042403e-05,3.0786671224723e-08,1.0262336968418613e-08,1.5082129431228851e-05
326,3.0,10452,59.50455766174738,1,2,64.8,0,41.467644175982706,31.693619810517404,1.3179102123644584e+20,2.76439150331853e+18,0.020975567814737122,6.4408282253809975e+19,1.9822812968214528e+18,0.03077680738340439,3234378581.145766,222758058.2619996,0.06887198040468362,0.00374807058582807,0.01921845078828743,2.4308877256869423e-05,1.674217343930378e-08,1.2259913651945089e-08,1.2768523447682377e-05
338,3.0,17572,51.55514743383352,1,2,64.8,0,22.625827442935503,42.325419222449504,1.6045768842769623e+20,3.08859175760964e+18,0.019248636745763596,8.335640877556328e+19,2.2879811527394368e+18,0.027448173288028937,3605834728.4102383,232375709.97212678,0.06444435962115712,0.003720232892890387,0.019207960121439816,3.3831939702539295e-05,3.663505719119071e-08,1.3085926719175463e-08,1.4191402186874565e-05
358,3.0,3480,94.39205084974922,1,2,64.8,0,43.86501952984667,34.72282747542853,1.2820956455914604e+20,2.743220617508379e+18,0.021396380425602865,4.913215420266799e+19,1.770334569124289e+18,0.0360320974696476,3424534728.141896,229951922.62952444,0.06714836930688482,0.0037347497028960264,0.019222998858065055,2.0091475695267788e-05,7.961117706856611e-09,1.1584852945021118e-08,1.3501015409976502e-05
371,3.0,3211,98.88374835639587,1,2,64.8,0,48.50718061510431,70.47410148146197,1.4040884195806593e+20,2.8987924025349724e+18,0.020645369352171688,4.722846858368046e+19,1.7980712384671306e+18,0.0380717667201355,3614659307.1117854,239399780.51491335,0.06623024749355992,0.003721432094493073,0.019221228516079346,2.1653385609906698e-05,1.218121932354378e-08,1.678602949456727e-08,1.4237479028128227e-05
384,3.0,13133,52.97855366547267,1,2,64.8,0,37.21498763304297,25.449585761035667,1.4738665267969001e+20,2.913263163476864e+18,0.019766126107824373,7.511307339003057e+19,2.1266510168854653e+18,0.028312661443669892,3520651850.6013265,227439644.50318044,0.06460157213907243,0.0037259866843450946,0.019212090003901568,2.9918483954201123e-05,3.2544454664979067e-08,1.0718660347687708e-08,1.3870175571713703e-05
399,3.0,16671,48.48827946120032,0,1,0.0,7,24.83551263677373,80.25579145036893,0.0,0.0,0.01908099366040692,0.0,0.0,0.028593987367112984,0.0,0.0,0.06368469965121042,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
414,3.0,18105,47.719354995584375,1,2,64.8,0,8.983172577386712,,1.6156287047161768e+20,3.017757934346627e+18,0.01867853625983185,7.296555293142717e+19,2.0850644127848064e+18,0.028576010583300098,,,,,,,,,
437,3.0,10343,54.45268329368987,1,2,64.8,0,37.73953704510814,66.33653062314511,1.2806693229912877e+20,2.7171152037451694e+18,0.021216368308087083,6.362960743357286e+19,1.9132471785598129e+18,0.030068505146085927,3138816623.8383875,216290973.66313383,0.06890844531039743,0.0037550100182125075,0.019220616857262188,2.242692713407493e-05,7.924294391723644e-09,9.820675837366562e-09,1.2363479061167824e-05
472,3.0,3136,98.46064345415597,1,2,64.8,0,47.220783421737984,23.82465702912768,1.415499491206574e+20,2.9606812465596723e+18,0.020916159030449265,4.5929346884160954e+19,1.7485045136719524e+18,0.03806943996137981,3895545337.1232615,250541028.98217478,0.06431475115809883,0.0037000416415154027,0.01922063951090735,2.2140803882607665e-05,2.098586903944077e-08,1.504957966851357e-08,1.5338090973485108e-05
493,3.0,7884,72.1348846672051,1,2,64.8,0,43.76159345225825,,1.2416671506178361e+20,2.676515274455538e+18,0.02155581931215416,5.074040905750859e+19,1.6601026646637632e+18,0.03271756565427413,,,,,,,,,
510,3.0,11382,52.510318828920695,1,2,64.8,0,36.64833807488579,,1.3231742228014393e+20,2.74729645580616e+18,0.020762923041151397,5.6914682162349154e+19,1.7626483669238484e+18,0.0309700116025579,,,,,,,,,
562,3.0,14158,54.04546600112566,1,2,64.8,0,38.562922203939706,,1.5413634795610928e+20,3.105436916164174e+18,0.020147336804998486,7.049195167653188e+19,2.0995517680774405e+18,0.029784276334292804,,,,,,,,,
564,3.0,14093,45.588409476486895,1,2,64.8,0,30.66678735438473,41.73170972055385,1.3532305974049908e+20,2.664135322738797e+18,0.019687223506826182,6.550446184928806e+19,1.9137601059196856e+18,0.029215721370596765,3213409444.2507787,209800862.4927363,0.06528917840460643,0.00374909838895919,0.019216807348215764,2.600454834758621e-05,2.0107922655201027e-08,6.43244327505485e-10,1.2650795529195754e-05
576,3.0,15491,42.01928915393522,1,2,64.8,0,22.88902021012822,64.48692699455607,1.3631078315503501e+20,2.7047254087949885e+18,0.019842343695720174,7.112560904713274e+19,1.9897497594436675e+18,0.027975152495708287,3211537592.1434827,209205594.68033645,0.06514187945117776,0.0037498436865832357,0.01921684440675593,2.591862371116159e-05,3.630234553778883e-08,1.3757458504193134e-09,1.2638628849060078e-05
582,3.0,16788,53.62663508368829,1,2,64.8,0,29.273108180584693,57.658549293334175,1.5671060571664476e+20,3.0967601370847396e+18,0.01976101185317429,8.427348697156606e+19,2.3400755811697193e+18,0.027767636836473403,3672289982.955609,237069937.78808853,0.06455643178736255,0.00371492942353576,0.019212929206727156,2.900655377002386e-05,2.766135156024543e-08,1.740961992887601e-08,1.446303158665781e-05
595,3.0,16901,48.885163925324676,1,2,64.8,0,24.666709643535988,,1.6974367233059036e+20,3.23135775488714e+18,0.019036690502334565,7.636970350447863e+19,2.1755819019524703e+18,0.02848749965128364,,,,,,,,,
604,3.0,16072,42.50376962180768,1,2,64.8,0,19.177382996241366,71.78336454061328,1.3768492476897934e+20,2.689659313862108e+18,0.019534886033275398,7.083875331188632e+19,2.0601521902484995e+18,0.029082276210849384,3314072778.900019,215739842.90536246,0.06509810052420427,0.003740618675616126,0.01921632073737871,2.6463680617420483e-05,1.558404289078965e-08,3.0450316856998748e-09,1.3053597975289302e-05
606,3.0,13744,53.847973650935806,1,2,64.8,0,40.210588855840356,,1.5459152986128276e+20,3.1606641157060654e+18,0.020445260607370765,7.085113511672424e+19,2.0797343809609539e+18,0.02935357884576838,,,,,,,,,
615,3.0,17588,51.74852434894272,1,2,64.8,0,21.822211121358144,17.209746643580516,1.6209697437524676e+20,3.1136749701383613e+18,0.01920871738747173,8.498304597977417e+19,2.3547675057470213e+18,0.02770867387252102,3801492342.968709,240559889.6724019,0.06328038253643854,0.0037052347323949216,0.019208620132729864,3.288895011978667e-05,4.9357920397039076e-08,1.8178776850798728e-08,1.4975757716097656e-05
632,3.0,8615,66.99785510368899,1,2,64.8,0,42.2981459911283,,1.403196535037417e+20,2.900948384895058e+18,0.020673856530138184,5.80426512837044e+19,1.856280063663907e+18,0.03198131068463204,,,,,,,,,
677,3.0,7048,72.92048653143782,1,2,64.8,0,41.7374167948892,56.169132628696545,1.2019840830896901e+20,2.5971621112889226e+18,0.021607292041779278,5.1918067881495085e+19,1.7366391385668035e+18,0.03344961030774001,3017022038.402018,210764516.83610743,0.06985846114261067,0.003765780490619036,0.019222289569210616,2.087500962518102e-05,8.87291519572147e-09,4.775968841141488e-09,1.1879933208852434e-05
683,3.0,2964,97.58094893007069,1,2,64.8,0,41.5778825209563,,1.2042130840293425e+20,2.6152289011444654e+18,0.021717326740827384,3.432838387295221e+19,1.3667969119260815e+18,0.039815358537836645,,,,,,,,,
711,3.0,8023,70.58296277820658,1,2,64.8,0,43.738278353030516,34.01734461552671,1.3290282985447547e+20,2.788021873188566e+18,0.020977896981135502,6.7681173881988784e+19,2.092109125197642e+18,0.03091124171169837,3220402363.454823,219774172.08021876,0.06824432082593763,0.0037495335632072623,0.019220089435736526,2.2735111030382942e-05,2.200771298519881e-08,8.273855982878695e-09,1.2680482883285924e-05
740,3.0,13709,46.366690959385444,1,2,64.8,0,30.63727980745162,,1.2817073428526036e+20,2.596032678820444e+18,0.020254488618615864,5.895931960328368e+19,1.7516465928238254e+18,0.02970940988820823,,,,,,,,,
759,3.0,17982,45.55462120819548,1,2,64.8,0,4.606878479298468,,1.6661057705080658e+20,3.15740135670552e+18,0.018950785794005717,7.415935607916691e+19,2.081956722987302e+18,0.02807409385762145,,,,,,,,,
797,3.0,12711,51.213972750890775,1,2,64.8,0,34.92583158207491,40.10423060011304,1.3014901204106233e+20,2.6726174117470495e+18,0.02053505723811282,6.442315102687431e+19,1.913019733105561e+18,0.029694600506385338,3112323777.7408204,205778611.30142677,0.0661173534621124,0.0037572414933329874,0.019218725521220573,2.4188916916231204e-05,3.1848113533208565e-08,1.774349452735527e-09,1.2257715780762032e-05
820,3.0,7730,69.01266334798883,1,2,64.8,0,39.88265553356171,30.676325838773813,1.142984737105259e+20,2.435808676454922e+18,0.021310946659041916,5.554780108309266e+19,1.817729397336298e+18,0.03272369674214825,3002914405.165304,200264696.25939554,0.06669011141806801,0.0037654342773464824,0.019224655967251883,1.8660268325412536e-05,6.8108481045811414e-09,1.7333243234319242e-09,1.1814268698397068e-05
827,3.0,8394,68.83736748518973,0,1,0.0,7,44.72143434535741,76.76297608655916,0.0,0.0,0.020832443915994835,0.0,0.0,0.0307346416699706,0.0,0.0,0.06927636090530394,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
840,3.0,3747,93.79673948982587,1,2,64.8,0,45.20915459666849,17.769058711601467,1.1676870949426237e+20,2.5247504981205596e+18,0.0216218069811298,4.5953170810987766e+19,1.6864671901418703e+18,0.036699691454993626,3060264558.0248036,209265505.29044297,0.06838150797835266,0.0037612653749496535,0.01922699053663587,1.6581876091126294e-05,1.586904342278155e-08,6.138686299563952e-09,1.2048602624299105e-05
862,3.0,7385,72.77170889250745,1,2,64.8,0,40.99823165909641,22.829580263404118,1.1473786934756345e+20,2.539240390319959e+18,0.02213079608989516,5.279422719819987e+19,1.7429077732855954e+18,0.033013226365495946,2943717986.631197,205496898.05064642,0.0698086226275425,0.003770533515466758,0.019223112198969383,2.026193076985389e-05,5.152228831287345e-09,2.906404720437228e-09,1.1598384023920692e-05
899,3.0,15311,53.8120722923368,1,2,64.8,0,35.293599085873495,,1.5926213706722368e+20,3.102456224354657e+18,0.01948018707701459,7.385981667229945e+19,2.1052098788283162e+18,0.02850277693172042,,,,,,,,,
921,3.0,10171,62.91861065218609,1,2,64.8,0,42.03940636934088,63.22199613209358,1.3233375276363545e+20,2.838683825009516e+18,0.021450943283379553,6.663136036156041e+19,2.031460351416739e+18,0.03048805157801772,3395868926.4450736,225750360.23806673,0.066477936907415,0.003735633201496772,0.019222474259880412,2.0376173766315074e-05,1.828399177872391e-08,9.07622525641697e-09,1.3376505553640916e-05
943,3.0,17993,49.39412193789046,1,2,64.8,0,14.037571182658391,,1.7396357238290363e+20,3.2791660147627095e+18,0.01884972796227178,7.661044377840335e+19,2.1399108970563845e+18,0.027932365243126683,,,,,,,,,
946,3.0,9635,62.026609192241544,0,1,0.0,7,40.89387313844496,77.32036310232787,0.0,0.0,0.021095778554679593,0.0,0.0,0.030389246771438054,0.0,0.0,0.06737162195058745,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
960,3.0,9659,60.677956088884414,1,2,64.8,0,39.289790785226685,,1.3941714968558556e+20,2.8784835010880614e+18,0.020646552505051464,6.102708823858403e+19,1.8735350305858314e+18,0.030700056067910177,,,,,,,,,
966,3.0,17098,53.39170770180332,1,2,64.8,0,27.79407233234114,46.89998514462196,1.5657433194738565e+20,3.0862330092897347e+18,0.019710976702917146,8.098726568180507e+19,2.2658073253432077e+18,0.027977328364751218,3725971827.6097465,237837805.82395095,0.06383242193662174,0.0037112927008370465,0.01921174096846068,2.982015537757664e-05,2.292150508832905e-08,1.519460007687886e-08,1.467892650576628e-05
972,3.0,11697,53.10734991249973,0,1,0.0,7,36.80722435694334,77.82086402609318,0.0,0.0,0.020918876787375966,0.0,0.0,0.02968359295165604,0.0,0.0,0.06770939329349006,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
993,3.0,15209,51.14708474734238,1,2,64.8,0,32.016450434061014,39.54561741490411,1.554008318563128e+20,3.034391973082136e+18,0.019526227349206244,7.819595144704305e+19,2.2473766300956193e+18,0.02874031952431219,3525348239.2000237,226539818.1177353,0.06426026671598889,0.003724827119783896,0.019213201707742537,2.8655877083932246e-05,1.885128028541787e-08,1.2590365654549735e-08,1.389550675756211e-05
1018,3.0,15995,46.14538025126358,1,2,64.8,0,24.148266489069176,52.79952985797288,1.4061219834717456e+20,2.7939898092405043e+18,0.01987018083837992,6.923519929883484e+19,2.0160692970741194e+18,0.02911913762784601,3364743512.2223167,215638939.11787653,0.06408777915302472,0.0037381705196860705,0.01921465457481659,2.7915819677326854e-05,5.705774231631408e-08,1.8515047409666595e-09,1.3237319503997529e-05
1039,3.0,14591,55.644443028294766,1,2,64.8,0,37.355684575518616,38.16570733899279,1.570541656949681e+20,3.1005949332846633e+18,0.019742201167122587,7.68862178127719e+19,2.2428080623213978e+18,0.029170482384540383,3831643627.419603,241345440.2421154,0.0629874444781411,0.0037019898934189254,0.019210560381446785,3.0983466081531223e-05,2.7802848005553362e-08,2.0675684550045138e-08,1.5106763197599208e-05
1043,3.0,10464,60.794791914924176,1,2,64.8,0,43.70622870181687,53.48309586146676,1.4734403478321385e+20,3.01492419038952e+18,0.020461800132087836,7.098243356709089e+19,2.1726994207955384e+18,0.03060897339821345,3558763199.6024027,237316156.79583666,0.06668500922521353,0.0037226765323863814,0.019212215896336492,2.967956704128986e-05,3.5009848295382086e-08,2.2927878977614358e-08,1.4042864551474089e-05
1049,3.0,5401,80.46972012523018,0,1,0.0,7,42.02995525132854,75.44678864655604,0.0,0.0,0.021400611352166796,0.0,0.0,0.03368368592480297,0.0,0.0,0.06811760978004135,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
1078,3.0,13679,50.05485138759781,1,2,64.8,0,34.917175154982125,60.0326794220585,1.4070876128091518e+20,2.8088798183747246e+18,0.019962366186757858,6.895582327176197e+19,2.0643534491827136e+18,0.029937333081310406,3423533697.03401,222054028.86608645,0.0648610612649917,0.0037347203693694243,0.0192159778539416,2.642881686466708e-05,1.4434561765494486e-08,7.835632579108202e-09,1.3474988905292974e-05
1088,3.0,17657,48.068769876257534,1,2,64.8,0,17.756200424281406,,1.7440502964478208e+20,3.283416664782048e+18,0.018826387469842575,7.856478511435941e+19,2.2063461789017626e+18,0.028083144066265702,,,,,,,,,
1102,3.0,14246,51.54937724531659,1,2,64.8,0,32.268375992416836,,1.508324323241913e+20,3.0251274427951124e+18,0.020056213350011242,6.542319526135533e+19,1.9282852101300086e+18,0.029474029851749274,,,,,,,,,
1104,3.0,3023,97.87303279059917,1,2,64.8,0,45.19685942693463,,1.4659667933920335e+20,3.056046404851283e+18,0.02084662775873686,4.076443500852931e+19,1.5603066343047593e+18,0.03827617466005085,,,,,,,,,
1117,3.0,13755,50.37978734363191,1,2,64.8,0,34.318413642478355,,1.5173867447561902e+20,2.9575665358668605e+18,0.019491184736440244,6.802720600131722e+19,1.9927201446061537e+18,0.02929298822837981,,,,,,,,,
1122,3.0,10528,57.30683012223803,1,2,64.8,0,38.74360325912574,18.75934492114742,1.3296205189229357e+20,2.754910440657254e+18,0.02071952411571446,6.353090512941375e+19,1.9746509974104947e+18,0.031081738775609925,3452784094.934717,228120098.5246602,0.06606845150246017,0.0037316878880344906,0.019217604417324542,2.492370191752877e-05,3.040387930886394e-08,7.813837805504797e-09,1.3621160791422846e-05
1136,3.0,4151,88.62014956916832,1,2,64.8,0,41.59092919905913,,1.1901208166896999e+20,2.6525648827703813e+18,0.022288198354083445,3.983587065471045e+19,1.503998514350076e+18,0.037754879951951884,,,,,,,,,
1148,3.0,8181,70.2954678869574,1,2,64.8,0,45.28415884622912,42.44809879362204,1.4326785861524375e+20,2.9891291776160855e+18,0.02086392025753389,7.087733067581512e+19,2.1928708657436032e+18,0.030938959535222143,3494219707.1119866,234147615.72994325,0.0670099865939652,0.0037287195120580224,0.019214136616688353,2.7803914998732975e-05,3.7926212760653275e-08,2.219661898987425e-08,1.376922676163216e-05
1182,3.0,17735,44.560049693676206,1,2,64.8,0,9.268264165479348,,1.6070405564939633e+20,3.0481160852068424e+18,0.01896726297845796,7.119017777275383e+19,1.9924835289174758e+18,0.02798818026944226,,,,,,,,,
1191,3.0,16880,52.93466152911197,1,2,64.8,0,26.860809014530663,,1.6073038779938986e+20,3.090195208993085e+18,0.019225955037512923,7.160702879541453e+19,2.0660345599256271e+18,0.028852398915034008,,,,,,,,,
1210,3.0,4786,88.06982548744985,1,2,64.8,0,46.282281728475574,,1.414465614039318e+20,3.014591039361229e+18,0.021312579177887543,5.429882350410522e+19,1.837311076337988e+18,0.03383703288155184,,,,,,,,,
1213,3.0,13235,53.661449345790004,1,2,64.8,0,35.38605852609284,19.791729313093523,1.3128996044724819e+20,2.715389720636691e+18,0.020682386614989685,6.617355955032146e+19,1.9685742780820467e+18,0.029748653260598005,3101263233.8732266,207288624.95690563,0.0668400613958909,0.003757828319022094,0.01921701018547801,2.5694225196227593e-05,1.382891253368014e-08,2.7522057769269365e-09,1.2215619215402136e-05
1223,3.0,4568,86.49594195139365,1,2,64.8,0,41.48440209008577,64.6887031170944,1.2265444878758614e+20,2.617602725749908e+18,0.021341278295441947,5.236291522523739e+19,1.8203434712416965e+18,0.03476398255161211,3106789874.60642,212463353.57026294,0.06838677932706298,0.003757186707983472,0.019224945486753194,1.8464334112430307e-05,1.0376085460906512e-08,3.8913459153485846e-09,1.225332043218059e-05
1224,3.0,17032,44.18961843428219,1,2,64.8,0,15.776177573637634,,1.47673517003294e+20,2.881322785902195e+18,0.019511438776378058,6.6117691158511e+19,1.8800110479315064e+18,0.028434311830767882,,,,,,,,,
1226,3.0,18401,50.178310456321675,1,2,64.8,0,9.872558276578678,37.133951282827475,1.5966029193823843e+20,3.022914304264952e+18,0.018933413358872657,8.115270777128994e+19,2.2630243065627118e+18,0.02788599873882853,3755030112.907991,235856643.3454788,0.0628108527105327,0.0037086476106619917,0.019208733433313096,3.30903964089586e-05,3.8795062559682616e-08,9.562278259004162e-09,1.4782990063931843e-05
1227,3.0,16533,55.79873083255875,1,2,64.8,0,33.694019302678626,,1.7090422272638022e+20,3.261508448309269e+18,0.01908383769739256,7.320079093950404e+19,2.139512342958118e+18,0.029227994882272425,,,,,,,,,
1282,3.0,13104,50.2525113271497,1,2,64.8,0,35.20274068997499,71.94804050111343,1.4565401119999595e+20,2.9198885893147054e+18,0.02004674341103753,7.0431918125662626e+19,2.0716910392826394e+18,0.029414093700904,3475957339.13598,225211031.5383413,0.06479108043205216,0.0037296502027907674,0.019215357503030602,2.704840018051176e-05,1.639977438663675e-08,7.673458048249949e-09,1.3696176381339348e-05
1320,3.0,15455,49.375017946065775,1,2,64.8,0,28.55067085852199,13.969095536160628,1.462109749419047e+20,2.863070117581065e+18,0.019581772973736575,7.117554791498873e+19,2.0998139377752463e+18,0.02950190057241625,3471588020.595741,221570049.35835308,0.06382383164242243,0.003729984083841497,0.01921263619910915,2.9504750647343472e-05,2.2494626802006446e-08,5.5931006317748866e-09,1.3672831710620844e-05
1378,3.0,12926,52.369679039461886,1,2,64.8,0,36.88810656688502,,1.3991598695742879e+20,2.905084270974448e+18,0.020763061706868115,5.9526326058269114e+19,1.8065759203709043e+18,0.030349192365785916,,,,,,,,,
1387,3.0,14175,51.86766456880591,1,2,64.8,0,35.151844042973266,,1.563347593446373e+20,3.1005496808820285e+18,0.019832759482789872,6.7721541351739875e+19,1.9734116009254487e+18,0.029140086913788894,,,,,,,,,
1422,3.0,16128,56.93792183540265,1,2,64.8,0,34.75437066116334,60.149852116825194,1.640016284039202e+20,3.194620900966026e+18,0.019479202322906106,8.231228370888206e+19,2.3847300200515313e+18,0.02897173924229492,3920360492.293523,249256632.5919274,0.0635800286942758,0.003696104540188693,0.01921037986670924,3.09330285710903e-05,2.7784219946445693e-08,2.476562459871178e-08,1.5452277000627585e-05
1443,3.0,3997,91.41062908867282,1,2,64.8,0,44.40428333462385,68.16506871338281,1.2481445311749557e+20,2.7540685038425e+18,0.02206530121355357,4.6359511819804475e+19,1.715298275334508e+18,0.03699992100869673,3151211606.0100245,218036925.85484284,0.06919145811693524,0.003754869752016596,0.019225484819571644,1.7963025946195012e-05,7.061609742118211e-09,9.581179010276997e-09,1.2410047733337429e-05
1446,3.0,6484,76.47658493832225,1,2,64.8,0,42.37241724848623,42.95504833265284,1.2185651707075099e+20,2.6383223504326615e+18,0.02165105661850509,5.083948271834168e+19,1.7018216387488893e+18,0.033474409017440934,2994095938.4456,209940482.09289417,0.07011815466470517,0.0037665523235399364,0.019224256979270375,1.9212003944098478e-05,4.61641303300204e-09,5.43445634580855e-09,1.1783639189537376e-05
1459,3.0,6356,79.20120364477783,1,2,64.8,0,45.01178098404779,,1.4083615973868447e+20,2.94889400653837e+18,0.020938472136771677,5.008512256971193e+19,1.7350101494938975e+18,0.03464122798300016,,,,,,,,,
1471,3.0,15620,47.66027172069272,0,1,0.0,7,27.36414739636177,75.58216356443737,0.0,0.0,0.019216887934740617,0.0,0.0,0.028636905372492586,0.0,0.0,0.06347761459038857,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
1474,3.0,17173,49.3538012210952,0,1,0.0,7,22.731857672780336,79.23263699888093,0.0,0.0,0.01914010332719605,0.0,0.0,0.028015538063730805,0.0,0.0,0.06196000105444619,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
